mean_score,std_score,min_score,Q1_score,Median_score,Q3_score,max_score,mean_steps,std_steps,level_1_completion_rate,mean_level_reached,max_level_reached,timestep,run_name,agent_type
1297.5,301.9912869169198,640.0,910.0,1510.0,1510.0,1510.0,799.9,152.83327550311188,0.0,0.0,0,8000000,PPO_Run_12,ppo
2060.0,0.0,2060.0,2060.0,2060.0,2060.0,2060.0,658.76,1.6884635296354762,0.0,0.0,0,9000000,PPO_Run_12,ppo
2130.0,0.0,2130.0,2130.0,2130.0,2130.0,2130.0,683.0,0.0,0.0,0.0,0,10000000,PPO_Run_12,ppo
2863.7,302.22626816959036,2450.0,2610.0,2770.0,3230.0,3320.0,977.02,69.88619609079038,0.0,0.0,0,11000000,PPO_Run_12,ppo
2674.6,99.40652174609353,2490.0,2607.5,2660.0,2722.5,3080.0,923.94,115.1025734909625,0.0,0.0,0,12000000,PPO_Run_12,ppo
3166.1,522.1689323766725,2450.0,2670.0,3040.0,3930.0,4180.0,962.86,157.87893456632517,0.0,0.0,0,13000000,PPO_Run_12,ppo
1801.9,206.7238190768964,1400.0,1910.0,1910.0,1910.0,1910.0,852.62,28.406422662574894,0.0,0.0,0,14000000,PPO_Run_12,ppo
1705.8,254.52740917276867,1230.0,1640.0,1650.0,1872.5,2710.0,760.92,70.40484372684894,0.0,0.0,0,15000000,PPO_Run_12,ppo
562.4,93.00939455102089,520.0,520.0,520.0,520.0,830.0,503.62,34.31723070459391,0.0,0.0,0,16000000,PPO_Run_12,ppo
1068.6,84.55492506965724,540.0,1070.0,1070.0,1090.0,1140.0,644.56,59.12874499639313,0.0,0.0,0,17000000,PPO_Run_12,ppo
1158.9,31.810518557689246,870.0,1160.0,1160.0,1160.0,1250.0,715.94,28.092854693827125,0.0,0.0,0,18000000,PPO_Run_12,ppo
1508.4,19.107352226064943,1440.0,1480.0,1520.0,1520.0,1520.0,758.36,6.168541893422552,0.0,0.0,0,19000000,PPO_Run_12,ppo
1488.8,100.81766720273792,1270.0,1450.0,1480.0,1530.0,2180.0,757.94,95.13093794100504,0.0,0.0,0,20000000,PPO_Run_12,ppo
972.6,171.1377258587983,120.0,910.0,910.0,1035.0,1360.0,674.56,92.95185242203013,0.0,0.0,0,21000000,PPO_Run_12,ppo
1374.4,385.47444202507825,1180.0,1180.0,1180.0,1180.0,2140.0,700.66,41.761279248179704,0.0,0.0,0,22000000,PPO_Run_12,ppo
2240.0,0.0,2240.0,2240.0,2240.0,2240.0,2240.0,717.16,28.483105040133395,0.0,0.0,0,23000000,PPO_Run_12,ppo
638.0,281.18795611950856,390.0,390.0,540.0,750.0,1150.0,694.3,158.1893444163313,0.0,0.0,0,24000000,PPO_Run_12,ppo
331.2,171.81314727272056,240.0,240.0,240.0,442.5,1080.0,430.04,83.42055072239864,0.0,0.0,0,25000000,PPO_Run_12,ppo
1060.0,0.0,1060.0,1060.0,1060.0,1060.0,1060.0,707.0,0.0,0.0,0.0,0,26000000,PPO_Run_12,ppo
531.6,132.66285969869014,400.0,480.0,480.0,550.0,1540.0,684.24,66.91878388288026,0.0,0.0,0,27000000,PPO_Run_12,ppo
1234.7,214.09643347866123,850.0,1290.0,1350.0,1350.0,1900.0,595.7,64.01033691774502,0.0,0.0,0,28000000,PPO_Run_12,ppo
880.1,101.1798578589812,650.0,830.0,950.0,950.0,1220.0,716.28,88.8960441564565,0.0,0.0,0,29000000,PPO_Run_12,ppo
320.6,76.1951243170911,310.0,310.0,310.0,310.0,950.0,556.54,24.953864501021755,0.0,0.0,0,30000000,PPO_Run_12,ppo
