mean_score,std_score,min_score,Q1_score,Median_score,Q3_score,max_score,mean_steps,std_steps,level_1_completion_rate,mean_level_reached,max_level_reached,timestep,run_name,agent_type
1361.0,255.71033959888635,900.0,1300.0,1510.0,1510.0,1510.0,831.6,126.89820942612059,0.0,0.0,0,8000000,PPO_Run_12,ppo
2060.0,0.0,2060.0,2060.0,2060.0,2060.0,2060.0,659.0,0.0,0.0,0.0,0,9000000,PPO_Run_12,ppo
2130.0,0.0,2130.0,2130.0,2130.0,2130.0,2130.0,683.0,0.0,0.0,0.0,0,10000000,PPO_Run_12,ppo
2833.0,290.8627014780532,2480.0,2632.5,2720.0,3057.5,3320.0,965.0,75.26545614615571,0.0,0.0,0,11000000,PPO_Run_12,ppo
2663.0,165.73405738645806,2490.0,2602.5,2640.0,2677.5,3080.0,968.4,101.98060817843971,0.0,0.0,0,12000000,PPO_Run_12,ppo
3373.0,528.2265927926512,2660.0,3025.0,3310.0,3930.0,3930.0,940.2,121.02598435414144,0.0,0.0,0,13000000,PPO_Run_12,ppo
1757.0,246.35340468522045,1400.0,1527.5,1910.0,1910.0,1910.0,847.2,31.881028841616764,0.0,0.0,0,14000000,PPO_Run_12,ppo
1665.0,258.25267558041764,1420.0,1420.0,1665.0,1910.0,1910.0,801.8,41.63545497663153,0.0,0.0,0,15000000,PPO_Run_12,ppo
600.0,139.8411797560202,520.0,520.0,520.0,670.0,920.0,513.0,73.61763073853677,0.0,0.0,0,16000000,PPO_Run_12,ppo
1027.0,97.41663102366043,880.0,930.0,1070.0,1085.0,1140.0,700.6,107.9950616154893,0.0,0.0,0,17000000,PPO_Run_12,ppo
1131.0,91.706052144883,870.0,1160.0,1160.0,1160.0,1160.0,703.2,30.99032106965012,0.0,0.0,0,18000000,PPO_Run_12,ppo
1512.0,16.865480854231357,1480.0,1520.0,1520.0,1520.0,1520.0,759.8,4.541169697580374,0.0,0.0,0,19000000,PPO_Run_12,ppo
1468.0,39.10100879630715,1420.0,1442.5,1465.0,1480.0,1530.0,774.0,101.57099323461726,0.0,0.0,0,20000000,PPO_Run_12,ppo
961.0,143.87108426952545,880.0,910.0,910.0,910.0,1350.0,680.6,22.006059771496275,0.0,0.0,0,21000000,PPO_Run_12,ppo
1211.0,98.03060746521976,1180.0,1180.0,1180.0,1180.0,1490.0,692.0,48.27007354458868,0.0,0.0,0,22000000,PPO_Run_12,ppo
2240.0,0.0,2240.0,2240.0,2240.0,2240.0,2240.0,725.2,22.67548847936418,0.0,0.0,0,23000000,PPO_Run_12,ppo
671.0,251.76929474774676,390.0,415.0,740.0,815.0,1150.0,772.2,213.66058233666882,0.0,0.0,0,24000000,PPO_Run_12,ppo
267.0,85.38149682454625,240.0,240.0,240.0,240.0,510.0,399.0,16.57307052620807,0.0,0.0,0,25000000,PPO_Run_12,ppo
1060.0,0.0,1060.0,1060.0,1060.0,1060.0,1060.0,707.0,0.0,0.0,0.0,0,26000000,PPO_Run_12,ppo
511.0,73.85421074281713,450.0,480.0,480.0,480.0,650.0,714.2,38.13659659696969,0.0,0.0,0,27000000,PPO_Run_12,ppo
1182.0,230.59343731627172,850.0,960.0,1290.0,1350.0,1350.0,602.0,76.5027232630752,0.0,0.0,0,28000000,PPO_Run_12,ppo
824.0,102.43697249203207,650.0,750.0,830.0,920.0,950.0,679.4,101.26664472240272,0.0,0.0,0,29000000,PPO_Run_12,ppo
310.0,0.0,310.0,310.0,310.0,310.0,310.0,553.0,0.0,0.0,0.0,0,30000000,PPO_Run_12,ppo
502.0,143.5889194115541,410.0,410.0,415.0,637.5,710.0,594.8,12.559193180030846,0.0,0.0,0,31000000,PPO_Run_12,ppo
1060.0,206.5591117977289,820.0,820.0,1220.0,1220.0,1220.0,544.2,16.52472894381831,0.0,0.0,0,32000000,PPO_Run_12,ppo
1280.0,10.540925533894598,1270.0,1270.0,1280.0,1290.0,1290.0,740.0,1.0540925533894598,0.0,0.0,0,33000000,PPO_Run_12,ppo
268.0,19.32183566158592,240.0,250.0,280.0,280.0,280.0,538.8,10.972693379476162,0.0,0.0,0,34000000,PPO_Run_12,ppo
1124.0,50.59644256269407,980.0,1140.0,1140.0,1140.0,1140.0,654.8,6.957010852370435,0.0,0.0,0,35000000,PPO_Run_12,ppo
80.0,0.0,80.0,80.0,80.0,80.0,80.0,531.0,0.0,0.0,0.0,0,36000000,PPO_Run_12,ppo
120.0,0.0,120.0,120.0,120.0,120.0,120.0,357.0,0.0,0.0,0.0,0,37000000,PPO_Run_12,ppo
70.0,0.0,70.0,70.0,70.0,70.0,70.0,530.4,0.9660917830792959,0.0,0.0,0,38000000,PPO_Run_12,ppo
179.0,16.6332999331662,160.0,162.5,180.0,195.0,200.0,537.8,21.647683992109233,0.0,0.0,0,39000000,PPO_Run_12,ppo
70.0,0.0,70.0,70.0,70.0,70.0,70.0,531.0,0.0,0.0,0.0,0,40000000,PPO_Run_12,ppo
