mean_score,std_score,min_score,Q1_score,Median_score,Q3_score,max_score,mean_steps,std_steps,level_1_completion_rate,mean_level_reached,max_level_reached,timestep,run_name,agent_type
1312.5,284.8688338959749,810.0,910.0,1510.0,1510.0,1510.0,810.98,143.1827242555907,0.0,0.0,0,8000000,PPO_Run_12,ppo
2060.0,0.0,2060.0,2060.0,2060.0,2060.0,2060.0,659.36,4.959472112671231,0.0,0.0,0,9000000,PPO_Run_12,ppo
2130.0,0.0,2130.0,2130.0,2130.0,2130.0,2130.0,683.0,0.0,0.0,0.0,0,10000000,PPO_Run_12,ppo
2829.2,311.6903410227348,2450.0,2600.0,2725.0,3230.0,3330.0,963.34,68.61107193390285,0.0,0.0,0,11000000,PPO_Run_12,ppo
2672.5,128.82040587460114,2450.0,2600.0,2660.0,2710.0,3510.0,912.22,91.34102820936182,0.0,0.0,0,12000000,PPO_Run_12,ppo
3140.3,538.0050223189409,2450.0,2670.0,3015.0,3930.0,4180.0,921.86,146.0948232270308,0.0,0.0,0,13000000,PPO_Run_12,ppo
1781.9,233.05479045395177,1400.0,1497.5,1910.0,1910.0,2470.0,847.7,36.12478373637689,0.0,0.0,0,14000000,PPO_Run_12,ppo
1693.2,210.7843936491993,1330.0,1640.0,1650.0,1910.0,2680.0,754.12,74.51083305415557,0.0,0.0,0,15000000,PPO_Run_12,ppo
568.6,104.95809649665918,520.0,520.0,520.0,520.0,920.0,509.1,46.82688945208272,0.0,0.0,0,16000000,PPO_Run_12,ppo
1055.0,100.14635754381149,540.0,1070.0,1070.0,1090.0,1140.0,634.0,41.707495147936555,0.0,0.0,0,17000000,PPO_Run_12,ppo
1163.6,17.725174701023914,1160.0,1160.0,1160.0,1160.0,1250.0,714.5,15.874189711286022,0.0,0.0,0,18000000,PPO_Run_12,ppo
1513.6,14.738117967098825,1480.0,1520.0,1520.0,1520.0,1520.0,759.08,4.9065612636900235,0.0,0.0,0,19000000,PPO_Run_12,ppo
1481.1,110.8998547238804,1230.0,1430.0,1475.0,1530.0,1970.0,756.78,87.14733605692248,0.0,0.0,0,20000000,PPO_Run_12,ppo
