mean_score,std_score,min_score,Q1_score,Median_score,Q3_score,max_score,mean_steps,std_steps,level_1_completion_rate,mean_level_reached,max_level_reached,timestep,run_name,agent_type
2580.5,656.0899771496532,1360.0,2227.5,2530.0,2920.0,6220.0,830.824,135.61208759030737,0.0,0.0,0,10000000,DQN_Run_1,dqn
3231.52,682.3025451559246,1870.0,2730.0,3080.0,3622.5,7360.0,891.824,125.8956888576646,0.0,0.0,0,10000000,DQN_Run_10,dqn
3222.2,845.2232632443685,2160.0,2670.0,2985.0,3380.0,8840.0,902.716,126.13689538257039,0.0,0.0,0,10000000,DQN_Run_2,dqn
3069.3,713.7331012919042,1520.0,2660.0,2990.0,3330.0,5660.0,941.576,133.11126715228045,0.0,0.0,0,10000000,DQN_Run_3,dqn
2735.14,640.2778239042542,1360.0,2390.0,2670.0,2970.0,6300.0,745.164,125.93460268053657,0.0,0.0,0,10000000,DQN_Run_4,dqn
3350.14,861.0529628365605,2090.0,2557.5,3140.0,4110.0,6170.0,806.908,141.79134355175717,0.0,0.0,0,10000000,DQN_Run_5,dqn
3277.74,867.6108514646173,1760.0,2610.0,2990.0,4070.0,6760.0,912.064,121.67595481425211,0.0,0.0,0,10000000,DQN_Run_6,dqn
2345.98,787.8984754492361,330.0,1760.0,2450.0,2760.0,5390.0,876.596,143.47668766669943,0.0,0.0,0,10000000,DQN_Run_7,dqn
2088.36,805.4780569329004,830.0,1497.5,1880.0,2475.0,5240.0,921.772,122.17706202462858,0.0,0.0,0,10000000,DQN_Run_8,dqn
2721.64,718.8950762533589,1180.0,2300.0,2640.0,3040.0,6740.0,818.404,136.22434043096595,0.0,0.0,0,10000000,DQN_Run_9,dqn
210.0,0.0,210.0,210.0,210.0,210.0,210.0,735.0,0.0,0.0,0.0,0,10000000,PPO_Run_1,ppo
1090.0,0.0,1090.0,1090.0,1090.0,1090.0,1090.0,785.0,0.0,0.0,0.0,0,10000000,PPO_Run_10,ppo
752.16,50.039407316325594,690.0,710.0,750.0,780.0,1400.0,618.544,58.606257779368605,0.0,0.0,0,10000000,PPO_Run_2,ppo
70.0,0.0,70.0,70.0,70.0,70.0,70.0,529.0,0.0,0.0,0.0,0,10000000,PPO_Run_3,ppo
168.34,9.38192095904477,120.0,170.0,170.0,170.0,240.0,556.656,10.643883149348925,0.0,0.0,0,10000000,PPO_Run_4,ppo
820.0,0.0,820.0,820.0,820.0,820.0,820.0,729.0,0.0,0.0,0.0,0,10000000,PPO_Run_5,ppo
70.0,0.0,70.0,70.0,70.0,70.0,70.0,529.0,0.0,0.0,0.0,0,10000000,PPO_Run_6,ppo
1071.44,183.7690630576163,770.0,770.0,1170.0,1170.0,1810.0,623.06,0.7730428127734981,0.0,0.0,0,10000000,PPO_Run_7,ppo
232.94,7.879121849688865,200.0,230.0,230.0,240.0,240.0,493.208,1.7874916090726158,0.0,0.0,0,10000000,PPO_Run_8,ppo
1135.54,211.28177483340468,600.0,940.0,1250.0,1320.0,1600.0,720.36,169.13901505219206,0.0,0.0,0,10000000,PPO_Run_9,ppo
