mean_score,std_score,min_score,Q1_score,Median_score,Q3_score,max_score,mean_steps,std_steps,level_1_completion_rate,mean_level_reached,max_level_reached,timestep,run_name,agent_type
1613.0,386.29436099085547,1260.0,1357.5,1560.0,1692.5,2580.0,955.6,96.58180182852483,0.0,0.0,0,5000000,DQN_Run_1,dqn
2623.0,474.1085201606156,1870.0,2340.0,2660.0,2857.5,3560.0,801.2,75.68032182219571,0.0,0.0,0,10000000,DQN_Run_1,dqn
1463.0,308.79874783856667,960.0,1217.5,1505.0,1647.5,1900.0,840.4,218.38813561587492,0.0,0.0,0,4000000,DQN_Run_2,dqn
1515.0,258.29569618301167,1210.0,1342.5,1435.0,1747.5,1930.0,805.6,85.5572582803145,0.0,0.0,0,5000000,DQN_Run_2,dqn
2729.0,747.4318995363019,1740.0,2297.5,2610.0,3100.0,4220.0,847.4,118.25697066605044,0.0,0.0,0,6000000,DQN_Run_2,dqn
743.0,229.44619315986822,470.0,560.0,715.0,797.5,1130.0,647.0,122.53253536192835,0.0,0.0,0,7000000,DQN_Run_2,dqn
2919.0,655.3616474046134,2400.0,2660.0,2725.0,2952.5,4690.0,858.2,153.5106221442383,0.0,0.0,0,8000000,DQN_Run_2,dqn
2099.0,404.2125403519512,1490.0,1920.0,2110.0,2290.0,2930.0,782.0,161.41113826361413,0.0,0.0,0,9000000,DQN_Run_2,dqn
3176.0,926.8489029442118,2370.0,2637.5,2880.0,3312.5,5520.0,884.6,162.46654356444523,0.0,0.0,0,10000000,DQN_Run_2,dqn
2505.0,390.9603560464923,1600.0,2430.0,2525.0,2725.0,3030.0,851.2,138.82827121623637,0.0,0.0,0,4000000,DQN_Run_3,dqn
1691.0,680.3177362249364,380.0,1570.0,1715.0,2012.5,2810.0,883.4,114.6581392178021,0.0,0.0,0,5000000,DQN_Run_3,dqn
2443.0,546.769299308828,1820.0,2155.0,2290.0,2490.0,3710.0,833.6,86.32779905041532,0.0,0.0,0,6000000,DQN_Run_3,dqn
3142.0,752.2085999094784,2000.0,2660.0,2890.0,3755.0,4310.0,870.2,98.60899215250774,0.0,0.0,0,7000000,DQN_Run_3,dqn
3242.0,493.26125599591404,2680.0,2930.0,3035.0,3420.0,4320.0,915.0,121.92894105447921,0.0,0.0,0,8000000,DQN_Run_3,dqn
3083.0,480.5795112847266,2500.0,2727.5,2955.0,3580.0,3720.0,885.4,195.35221751720374,0.0,0.0,0,9000000,DQN_Run_3,dqn
2968.0,635.099292324524,2010.0,2722.5,2960.0,3065.0,4510.0,943.8,73.07956090605788,0.0,0.0,0,10000000,DQN_Run_3,dqn
2346.0,695.0811303565777,1290.0,1827.5,2505.0,2942.5,3220.0,853.8,194.88161648663643,0.0,0.0,0,4000000,DQN_Run_4,dqn
1311.0,352.844000783475,830.0,945.0,1450.0,1565.0,1770.0,870.0,199.22795430806838,0.0,0.0,0,5000000,DQN_Run_4,dqn
2314.0,337.31620509875034,1920.0,2020.0,2295.0,2537.5,2860.0,782.2,114.71394374220114,0.0,0.0,0,6000000,DQN_Run_4,dqn
2633.0,410.80003245699316,2400.0,2432.5,2455.0,2545.0,3720.0,842.6,154.97899499251147,0.0,0.0,0,7000000,DQN_Run_4,dqn
2130.0,648.9821089812706,1420.0,1712.5,1965.0,2302.5,3420.0,789.0,136.86327321657757,0.0,0.0,0,8000000,DQN_Run_4,dqn
2037.0,418.9948289259268,1480.0,1635.0,2230.0,2380.0,2530.0,804.8,108.64601030666316,0.0,0.0,0,9000000,DQN_Run_4,dqn
2726.0,847.3514291275164,1680.0,2250.0,2485.0,2787.5,4530.0,682.6,121.04287578283068,0.0,0.0,0,10000000,DQN_Run_4,dqn
1648.0,228.41482730622664,1470.0,1487.5,1530.0,1742.5,2160.0,734.0,59.52590472502987,0.0,0.0,0,4000000,DQN_Run_5,dqn
2348.0,881.410485780856,1250.0,1607.5,2255.0,3035.0,3790.0,852.0,194.25355709598844,0.0,0.0,0,5000000,DQN_Run_5,dqn
1400.0,547.1339466305811,950.0,1062.5,1320.0,1385.0,2790.0,730.6,163.91813674988975,0.0,0.0,0,6000000,DQN_Run_5,dqn
2411.0,788.6338398352771,1550.0,1892.5,2090.0,2980.0,3900.0,741.6,128.56144229295364,0.0,0.0,0,7000000,DQN_Run_5,dqn
1891.0,345.30019145986904,1380.0,1665.0,1950.0,1950.0,2630.0,731.6,132.88608321081296,0.0,0.0,0,8000000,DQN_Run_5,dqn
3855.0,1400.0178570289738,2050.0,2465.0,4030.0,4840.0,5810.0,803.8,94.25827402526646,0.0,0.0,0,9000000,DQN_Run_5,dqn
3416.0,1052.2800641147458,2210.0,2597.5,3320.0,3960.0,5530.0,874.0,272.38249250313834,0.0,0.0,0,10000000,DQN_Run_5,dqn
2515.0,569.0586769198566,1610.0,2275.0,2520.0,2762.5,3640.0,819.0,104.80033927001912,0.0,0.0,0,4000000,DQN_Run_6,dqn
2043.0,1007.0203572917482,1060.0,1417.5,1795.0,2202.5,4470.0,755.0,130.58160496622622,0.0,0.0,0,5000000,DQN_Run_6,dqn
2114.0,320.1805046462941,1440.0,1890.0,2285.0,2337.5,2430.0,818.2,100.51069594824226,0.0,0.0,0,6000000,DQN_Run_6,dqn
2407.0,343.3834914817866,1790.0,2177.5,2535.0,2575.0,2950.0,913.0,69.61481323843527,0.0,0.0,0,7000000,DQN_Run_6,dqn
4251.0,661.2017678271723,2520.0,4187.5,4335.0,4642.5,4840.0,962.2,71.1442978116385,0.0,0.0,0,8000000,DQN_Run_6,dqn
2091.0,181.74768835454887,1820.0,1985.0,2085.0,2207.5,2410.0,825.6,49.77326368420879,0.0,0.0,0,9000000,DQN_Run_6,dqn
3021.0,679.827592522954,2320.0,2505.0,2985.0,3027.5,4300.0,883.6,63.00652523526609,0.0,0.0,0,10000000,DQN_Run_6,dqn
3293.0,734.1972184335456,2510.0,2730.0,3025.0,3900.0,4400.0,885.0,93.46657156438339,0.0,0.0,0,4000000,DQN_Run_7,dqn
1918.0,696.990355425063,1030.0,1185.0,2240.0,2400.0,2850.0,815.0,149.8888477061141,0.0,0.0,0,5000000,DQN_Run_7,dqn
2461.0,186.5148191908026,2160.0,2400.0,2495.0,2557.5,2740.0,849.6,139.4785527121165,0.0,0.0,0,6000000,DQN_Run_7,dqn
2300.0,746.0860838029647,1360.0,1742.5,2300.0,2545.0,3810.0,777.8,102.05532268769174,0.0,0.0,0,7000000,DQN_Run_7,dqn
2867.0,487.2382488178767,2090.0,2552.5,2830.0,3160.0,3770.0,913.0,135.9738536958076,0.0,0.0,0,8000000,DQN_Run_7,dqn
3233.0,980.0572545633353,1660.0,2725.0,2925.0,3960.0,4680.0,856.2,102.02483357823557,0.0,0.0,0,9000000,DQN_Run_7,dqn
2660.0,920.9294821597966,1480.0,1992.5,2730.0,2947.5,4700.0,908.6,81.08596261581492,0.0,0.0,0,10000000,DQN_Run_7,dqn
2019.0,540.9549169960675,1360.0,1607.5,1995.0,2397.5,2870.0,1007.4,147.68374619059773,0.0,0.0,0,4000000,DQN_Run_8,dqn
2443.0,406.6133844875798,1820.0,2237.5,2275.0,2712.5,3080.0,896.6,123.37044486693993,0.0,0.0,0,5000000,DQN_Run_8,dqn
2241.0,577.7244633521724,1320.0,2115.0,2170.0,2362.5,3450.0,914.8,84.99647051495727,0.0,0.0,0,6000000,DQN_Run_8,dqn
2297.0,947.6409305920325,1430.0,1775.0,1985.0,2442.5,4600.0,774.4,125.74771921943113,0.0,0.0,0,7000000,DQN_Run_8,dqn
2858.0,1030.7257421620727,1740.0,2235.0,2520.0,3042.5,5210.0,999.6,121.56772232427122,0.0,0.0,0,8000000,DQN_Run_8,dqn
1773.0,749.7710761736989,960.0,1250.0,1565.0,2125.0,3290.0,901.0,140.5765904330368,0.0,0.0,0,9000000,DQN_Run_8,dqn
2415.0,1165.0011921786938,1400.0,1707.5,1915.0,2752.5,4480.0,949.4,203.1590509920737,0.0,0.0,0,10000000,DQN_Run_8,dqn
885.0,125.18874638809282,840.0,840.0,840.0,855.0,1240.0,839.0,41.45144415122617,0.0,0.0,0,4000000,PPO_Run_1,ppo
70.0,0.0,70.0,70.0,70.0,70.0,70.0,531.0,0.0,0.0,0.0,0,5000000,PPO_Run_1,ppo
562.0,10.327955589886445,550.0,560.0,560.0,560.0,590.0,564.2,23.55513626461211,0.0,0.0,0,6000000,PPO_Run_1,ppo
514.0,581.5725807383518,120.0,120.0,320.0,450.0,1750.0,589.6,116.3445075817696,0.0,0.0,0,7000000,PPO_Run_1,ppo
262.0,109.62562555250382,210.0,210.0,210.0,210.0,470.0,694.2,86.01395235657992,0.0,0.0,0,8000000,PPO_Run_1,ppo
210.0,0.0,210.0,210.0,210.0,210.0,210.0,735.0,0.0,0.0,0.0,0,9000000,PPO_Run_1,ppo
210.0,0.0,210.0,210.0,210.0,210.0,210.0,735.0,0.0,0.0,0.0,0,10000000,PPO_Run_1,ppo
273.0,50.12207320355197,210.0,235.0,260.0,310.0,370.0,530.8,13.281566172707192,0.0,0.0,0,4000000,PPO_Run_2,ppo
782.0,139.427400463467,620.0,620.0,890.0,890.0,890.0,934.2,144.2534806050331,0.0,0.0,0,5000000,PPO_Run_2,ppo
677.0,34.97618237219913,640.0,642.5,680.0,710.0,710.0,795.8,12.336035739968402,0.0,0.0,0,6000000,PPO_Run_2,ppo
1219.0,170.45364309525462,950.0,1087.5,1340.0,1340.0,1340.0,783.4,97.65153466393768,0.0,0.0,0,7000000,PPO_Run_2,ppo
1042.0,180.2960528316321,830.0,895.0,1055.0,1150.0,1400.0,1042.8,95.06699392183037,0.0,0.0,0,8000000,PPO_Run_2,ppo
433.0,159.30752929127013,330.0,380.0,380.0,395.0,880.0,411.6,65.12244876640722,0.0,0.0,0,9000000,PPO_Run_2,ppo
751.0,39.84692933938295,690.0,710.0,775.0,780.0,790.0,626.6,56.1331749799825,0.0,0.0,0,10000000,PPO_Run_2,ppo
240.0,0.0,240.0,240.0,240.0,240.0,240.0,555.0,0.0,0.0,0.0,0,4000000,PPO_Run_3,ppo
1019.0,134.44949485463553,680.0,977.5,1090.0,1090.0,1090.0,725.6,44.939959946577616,0.0,0.0,0,5000000,PPO_Run_3,ppo
918.0,54.52828012447608,840.0,865.0,940.0,960.0,960.0,515.2,28.007141946296482,0.0,0.0,0,6000000,PPO_Run_3,ppo
720.0,0.0,720.0,720.0,720.0,720.0,720.0,653.0,0.0,0.0,0.0,0,7000000,PPO_Run_3,ppo
820.0,0.0,820.0,820.0,820.0,820.0,820.0,540.2,4.131182235954578,0.0,0.0,0,8000000,PPO_Run_3,ppo
750.0,0.0,750.0,750.0,750.0,750.0,750.0,587.0,0.0,0.0,0.0,0,9000000,PPO_Run_3,ppo
70.0,0.0,70.0,70.0,70.0,70.0,70.0,529.0,0.0,0.0,0.0,0,10000000,PPO_Run_3,ppo
70.0,0.0,70.0,70.0,70.0,70.0,70.0,531.0,0.0,0.0,0.0,0,4000000,PPO_Run_4,ppo
508.0,120.9958676980334,350.0,370.0,600.0,600.0,600.0,775.8,76.00701721990323,0.0,0.0,0,5000000,PPO_Run_4,ppo
120.0,0.0,120.0,120.0,120.0,120.0,120.0,457.0,16.865480854231357,0.0,0.0,0,6000000,PPO_Run_4,ppo
280.0,0.0,280.0,280.0,280.0,280.0,280.0,419.0,0.0,0.0,0.0,0,7000000,PPO_Run_4,ppo
333.0,4.83045891539648,330.0,330.0,330.0,337.5,340.0,379.6,0.9660917830792959,0.0,0.0,0,8000000,PPO_Run_4,ppo
353.0,4.83045891539648,350.0,350.0,350.0,357.5,360.0,510.2,11.593101396951552,0.0,0.0,0,9000000,PPO_Run_4,ppo
170.0,0.0,170.0,170.0,170.0,170.0,170.0,559.0,0.0,0.0,0.0,0,10000000,PPO_Run_4,ppo
680.0,0.0,680.0,680.0,680.0,680.0,680.0,763.0,37.94733192202055,0.0,0.0,0,4000000,PPO_Run_5,ppo
558.0,67.1317113342619,480.0,480.0,610.0,610.0,610.0,582.2,16.198765385053267,0.0,0.0,0,5000000,PPO_Run_5,ppo
540.0,0.0,540.0,540.0,540.0,540.0,540.0,727.0,0.0,0.0,0.0,0,6000000,PPO_Run_5,ppo
80.0,0.0,80.0,80.0,80.0,80.0,80.0,739.0,0.0,0.0,0.0,0,7000000,PPO_Run_5,ppo
610.0,151.3641671965697,490.0,490.0,590.0,600.0,910.0,656.0,50.148667867540496,0.0,0.0,0,8000000,PPO_Run_5,ppo
